"...1","Country","Document","Element","ElementLabel","ElementText","HazardType","Sector","ResultType","Action level","ActionType","IndicatorType_theme","IndicatorType_information","IndicatorType_function","BarrierType"
35,"Rwanda","BTR","Hazard","Temperature increase","Bean yields are projected to decrease under a warming climate, especially in the lower elevations of the east and far southwest","","Agriculture",NA,NA,NA,NA,NA,NA,NA
153,"Bulgaria","BTR","Hazard","Drought","The total annual volume of river runoff in the country in 2019 was 52% less than in 2018, and compared to the norms for the periods 1961–1990 and 1981–2010, the decrease is 36.1% and 24.3%, respectively. For 2020, the comparison with the norms for the same two periods shows a decrease in the total volume of the river runoff by 45.2% and 35.0%, respectively.","",NA,NA,NA,NA,NA,NA,NA,NA
155,"Bulgaria","BTR","Hazard","Drought","The most significant is the decrease in runoff for the Black Sea region, followed by the West Aegean, East Aegean, and Danube River regions. During both dry years, groundwater reserves decreased, and in over 70% of the hydrogeological points across the entire country, a decrease in the levels and flow rates compared to the norms was recorded in individual months.","",NA,NA,NA,NA,NA,NA,NA,NA
312,"Belize","BTR","Hazard","Air surface temperature increase","Spatial variation in temperature will also occur. In the RCP 2.6 scenario, the coolest areas will remain in the mountainous southern regions, while the hottest temperatures will be concentrated in northwestern Belize. By contrast, in the RCP 4.5 scenario, southern and coastal areas are projected to experience the highest temperatures, especially after 2080","",NA,NA,NA,NA,NA,NA,NA,NA
500,"Cambodia","BTR","Hazard","Climate trends and hazards","The number of days with temperatures exceeding 35°C also increases significantly in both the medium and far future, with more pronounced increases observed under SSP5-8.5 compared to SSP1-2.6","",NA,NA,NA,NA,NA,NA,NA,NA
555,"Cambodia","BTR","Hazard","Risk","Effect of increased CO2 on fertilization: plants may respond by growing more vegetatively, though this will depend on the species and type of plant","","Rice",NA,NA,NA,NA,NA,NA,NA
684,"Croatia","BTR","Hazard","Changes in precipitation","Main trend feature is significant summer drying along the Adriatic coast and its hinterland (5-15% / 10 years compared to the period 1981-2010 average).","",NA,NA,NA,NA,NA,NA,NA,NA
691,"Croatia","BTR","Hazard","Vulnerability","Reduction of water quantity in watercourses and in spring","","Water resources",NA,NA,NA,NA,NA,NA,NA
693,"Croatia","BTR","Hazard","Vulnerability","Reduction of underground water reserves and lowering of groundwater levels","","Water resources",NA,NA,NA,NA,NA,NA,NA
696,"Croatia","BTR","Hazard","Vulnerability","Reduction of water levels in lakes and other lake type natural or built-up systems","","Water resources",NA,NA,NA,NA,NA,NA,NA
707,"Croatia","BTR","Hazard","Vulnerability","Increased frequency and intensity of torrents","","Water resources",NA,NA,NA,NA,NA,NA,NA
714,"Croatia","BTR","Hazard","Vulnerability","Reduced efficiency of coastal infrastructure and intensified salinisation of river estuaries and coastal aquifers","","Water resources",NA,NA,NA,NA,NA,NA,NA
1013,"Nigeria","BTR","Hazard","Hazard","It is observed that irrespective of the period, namely 1951 to 2020, 1971 to 2020 and 1991 to 2020, there is an increase in annual average mean surface air temperature.","",NA,NA,NA,NA,NA,NA,NA,NA
1062,"Phillipines","BTR","Hazard","Temperature increase","Additionally, the heat index is projected to rise significantly compared to the 2010–2020 baseline of 37.0°. By 2030, the heat index is expected to rise by 1.4°C (SSP2-4.5) to 1.9°C (SSP5-8.5) by 2030, reaching 38.4°C to 38.9°C, remaining within the 'Extreme Caution' category. By 2050, the increase is anticipated to accelerate by 3.3°C (SSP2-4.5) to 4.2°C (SSP5-8.5), reaching 40.3°C to 41.2°C and nearing the 'Danger' zone","",NA,NA,NA,NA,NA,NA,NA,NA
1180,"Ghana","BTR","Hazard","Temperature trends","The frequency of 'hot' days (when temperatures exceed the threshold that occurs on 10% of days or nights in the current climate of that region and season), has risen significantly in all seasons except between December and February.","",NA,NA,NA,NA,NA,NA,NA,NA
1194,"Ghana","BTR","Hazard","Climate projections","All projections indicate a rise in minimum temperature to above 26°C.","",NA,NA,NA,NA,NA,NA,NA,NA
1341,"Greece","BTR","Hazard","Vulnerability","Minimum winter temperatures in all of Greece’s regions are projected to be ~1.5 oC higher in 2021-2050 and ~3.5 oC higher in 2071-2100, than in the reference period 1961-1990.","",NA,NA,NA,NA,NA,NA,NA,NA
1342,"Greece","BTR","Hazard","Vulnerability","The increase in mean maximum summer temperatures in the period 2021-2050 is projected to be higher than that of the winter minimums and exceed 1.5 oC, while in some cases is projected to reach up to 2.5 oC. In the period 2071-2100, the increase in mean maximum summer temperatures may be as much as 5 oC.","",NA,NA,NA,NA,NA,NA,NA,NA
1434,"Israel","BTR","Hazard","Collapse of cliffs","In April 2023 there was a cliff retreat in Netanya, one of the coastal cities in Israel, that occurred by the seaside promenade.","",NA,NA,NA,NA,NA,NA,NA,NA
1484,"Latvia","BTR","Hazard",NA,"During the year 2023, several rapid temperature fluctuations were observed","",NA,NA,NA,NA,NA,NA,NA,NA
1487,"Latvia","BTR","Hazard",NA,"Annual mean air temperature in Latvia was +7.8 °C, which is 1.0 °C above the 1991−2020 normal, therefore 2023 was the 3rd warmest on record (since 1924)","",NA,NA,NA,NA,NA,NA,NA,NA
1494,"Latvia","BTR","Hazard","Risk","Changes in seasons, including the vegetation period growing season","",NA,NA,NA,NA,NA,NA,NA,NA
1500,"Latvia","BTR","Hazard","Risk","Occurrence of disturbances in electricity supply","",NA,NA,NA,NA,NA,NA,NA,NA
1501,"Latvia","BTR","Hazard","Risk","Increased run-off, hydropower variations","",NA,NA,NA,NA,NA,NA,NA,NA
1503,"Latvia","BTR","Hazard","Risk","Eutrophication","",NA,NA,NA,NA,NA,NA,NA,NA
1504,"Latvia","BTR","Hazard","Risk","Damages to infrastructures, overheating of equipment","",NA,NA,NA,NA,NA,NA,NA,NA
1505,"Latvia","BTR","Hazard","Risk","Decreased run-off during summer","",NA,NA,NA,NA,NA,NA,NA,NA
1526,"Latvia","BTR","Hazard","Risk","Increase in maximum wind gusts","","Civil protection and emergency management",NA,NA,NA,NA,NA,NA,NA
1535,"Latvia","BTR","Hazard","Risk","Increased risk of heat stroke","","Health and welfare",NA,NA,NA,NA,NA,NA,NA
1541,"Latvia","BTR","Hazard","Risk","Increase in air temperature, increase in the minimum air temperature in winter","","Biodiversity and ecosystem services",NA,NA,NA,NA,NA,NA,NA
1543,"Latvia","BTR","Hazard","Risk","Earlier onset of the spring, extension of the summer season","","Biodiversity and ecosystem services",NA,NA,NA,NA,NA,NA,NA
1561,"Latvia","BTR","Hazard","Risk","Increase in the annual average air temperature, increase in the average air temperature in the winter season, increase in the minimum value of the daily maximum temperature, increase in the average air temperature in the summer months","","Tourism and landscape planning",NA,NA,NA,NA,NA,NA,NA
1563,"Latvia","BTR","Hazard","Risk","Increase in the number of days of the vegetation period","","Tourism and landscape planning",NA,NA,NA,NA,NA,NA,NA
1565,"Latvia","BTR","Hazard","Risk","Increase in maximum wind gusts on the seacoast, increase in the number of days with the maximum wind speed","","Tourism and landscape planning",NA,NA,NA,NA,NA,NA,NA
1618,"Latvia","BTR","Hazard","Observed climate","Annual mean and maximum value of mean air temperature have increased by 1.2 °C, while minimum value has increased by 1.8 °C","",NA,NA,NA,NA,NA,NA,NA,NA
1619,"Latvia","BTR","Hazard","Observed climate","Annual mean and maximum value of minimum air temperature have increased by 0.9 °C and 0.8 °C respectively, while minimum value – by 2.1 °C","",NA,NA,NA,NA,NA,NA,NA,NA
1620,"Latvia","BTR","Hazard","Observed climate","Due to observed climate change summer days have increased by 5 days","",NA,NA,NA,NA,NA,NA,NA,NA
1621,"Latvia","BTR","Hazard","Observed climate","Latvia has always had a small number of tropical nights, so no valid conclusions about the trends in changes of the number of such nights can be made, however, an increase in the frequency of such nights has been observed during the last couple of decades","",NA,NA,NA,NA,NA,NA,NA,NA
1623,"Latvia","BTR","Hazard","Observed climate","The general increase in air temperatures has also affected the length of the growing season – by an average of 3 additional days since 1961","",NA,NA,NA,NA,NA,NA,NA,NA
1626,"Latvia","BTR","Hazard","Observed climate","During the observed period, the average length of coldwaves has decreased by 4 days","",NA,NA,NA,NA,NA,NA,NA,NA
1627,"Latvia","BTR","Hazard","Observed climate","Diurnal temperature range has increased by 0.2 °C since 1961","",NA,NA,NA,NA,NA,NA,NA,NA
1631,"Latvia","BTR","Hazard","Observed climate","At the end of the discussed period, the simple daily intensity index is higher by 0.3 mm/wet days than at the beginning of the period","",NA,NA,NA,NA,NA,NA,NA,NA
1636,"Latvia","BTR","Hazard","Observed climate","Since 1966, average wind speed in Latvia has decreased by 0.5 m/s","",NA,NA,NA,NA,NA,NA,NA,NA
1638,"Latvia","BTR","Hazard","Observed climate","Due to the decrease in mean wind speed, the number of calm days has increased by 19 days","",NA,NA,NA,NA,NA,NA,NA,NA
1639,"Latvia","BTR","Hazard","Future climate","Annual mean maximum air temperature, according to minor, medium and significant climate change scenarios, can increase by 2.8–5.0 °C, while a more rapid increase for extreme values is projected – maximum values of annual maximum air temperature by 3.2–6.4 °C, and minimum value of annual maximum air temperature can increase by 4.5–8.4 °C","",NA,NA,NA,NA,NA,NA,NA,NA
1640,"Latvia","BTR","Hazard","Future climate","Until the end of century, annual mean air temperature can increase by 2.8–4.9 °C, while annual maximum value – by 2.9–5.5 °C. Annual minimum value of mean air temperature is projected to increase by 5.7– 9.9 °C","",NA,NA,NA,NA,NA,NA,NA,NA
